"12,48","298,98","-0,44","304,74"
"12,49","299,36","-0,64","307,31"
"12,50","299,61","-0,87","310,24"
"12,51","299,23","-0,73","308,38"
"12,52","299,10","-0,69","307,99"
"12,53","299,36","-1,13","313,54"
"12,54","299,23","-1,38","316,59"
"12,55","299,61","-2,04","325,04"
"12,56","299,23","-1,80","321,95"
"12,57","298,98","-2,03","324,89"
"12,60","299,61","-2,83","335,06"
"12,61","298,85","-2,67","333,03"
"12,62","298,98","-3,23","340,12"
"12,63","299,61","-3,09","338,40"
"12,64","299,49","-2,51","330,97"
"12,65","299,23","-2,02","324,77"
"12,66","299,23","-1,80","321,95"
"12,67","298,85","-1,54","318,63"
"12,68","299,10","-1,75","321,26"
"12,69","299,36","-2,07","325,36"
"12,72","299,36","-1,96","324,01"
"12,73","298,98","-1,75","321,23"
"12,74","298,98","-1,31","315,68"
"12,75","299,23","-1,19","314,08"
"12,76","298,98","-0,99","311,49"
"12,77","298,85","-0,73","308,20"
"12,78","298,59","-0,31","302,79"
"12,79","298,85","-0,58","306,29"
"12,80","298,85","-0,50","305,17"
"12,81","298,72","-0,72","307,99"
"12,84","298,59","-0,78","308,83"
"12,85","298,72","-1,34","316,04"
"12,86","299,10","-1,32","315,78"
"12,87","298,85","-0,22","301,54"
"12,88","298,85","-0,38","303,57"
"12,89","298,85","-0,65","307,08"
"12,90","298,85","-0,50","305,22"
"12,91","298,85","0,35","294,15"
"12,92","298,47","0,83","287,83"
"12,93","298,47","0,24","295,49"
"12,94","298,47","0,15","296,67"
"12,95","298,98","-0,14","300,52"
"12,96","298,72","0,07","297,74"
"12,97","298,47","0,33","294,40"
"12,98","298,72","0,71","289,40"
"12,99","298,98","0,35","294,20"
"13,00","298,72","1,31","281,54"
"13,01","298,72","1,43","279,98"
"13,02","298,47","1,23","282,57"
"13,03","298,72","1,47","279,41"
"13,05","298,47","1,21","282,87"
"13,06","298,72","0,90","286,95"
"13,07","299,10","1,04","285,05"
"13,08","298,47","1,52","278,81"
"13,09","298,34","1,01","285,45"
"13,10","298,59","0,91","286,83"
"13,11","299,10","0,27","295,31"
"13,12","298,85","1,14","283,76"
"13,13","298,47","0,86","287,50"
"13,14","298,85","0,64","290,41"
"13,17","298,72","0,27","295,28"
"13,18","298,59","0,06","298,11"
"13,19","298,85","-0,33","303,32"
"13,20","299,23","-0,74","308,70"
"13,21","298,47","-0,24","302,09"
"13,22","299,23","-0,73","308,62"
"13,23","298,85","-0,57","306,39"
"13,24","298,59","-0,04","299,45"
"13,25","299,23","-0,70","308,21"
"13,26","298,59","0,29","295,03"
"13,27","298,85","-0,07","299,80"
"13,28","298,98","-0,10","300,22"
"13,29","298,85","0,36","294,06"
"13,30","298,72","-0,01","299,01"
"13,31","299,23","0,12","297,31"
"13,32","298,59","0,40","293,53"
"13,33","299,23","0,36","294,02"
"13,34","298,59","0,67","289,86"
"13,35","299,10","0,48","292,45"
"13,36","298,59","0,81","287,90"
"13,39","298,85","0,13","297,16"
"13,40","298,85","0,10","297,46"
"13,41","298,59","-0,25","302,16"
"13,42","298,85","-0,07","299,84"
"13,43","298,85","-0,13","300,68"
"13,44","298,59","0,41","293,40"
"13,45","299,23","-0,05","299,58"
"13,46","298,59","0,74","288,83"
"13,47","299,23","0,25","295,59"
"13,48","298,85","0,60","290,72"
"13,51","298,85","0,93","286,25"
"13,52","299,10","0,34","294,25"
"13,53","298,59","1,14","283,38"
"13,54","299,10","0,76","288,55"
"13,55","298,72","0,98","285,49"
"13,56","299,10","0,46","292,71"
"13,57","298,72","1,15","283,24"
"13,58","298,98","0,89","286,77"
"13,59","298,85","1,23","282,09"
"13,60","298,59","0,80","288,05"
"13,62","298,85","0,58","291,10"
"13,63","298,59","0,49","292,22"
"13,64","299,23","0,21","296,19"
"13,65","298,85","0,37","294,01"
"13,66","299,36","0,05","298,31"
"13,67","298,85","0,56","291,27"
"13,68","299,23","0,26","295,41"
"13,69","298,85","0,49","292,27"
"13,70","298,85","0,66","289,93"
"13,71","299,23","-0,20","301,86"
"13,74","298,59","-0,46","305,33"
"13,75","299,36","-1,07","313,88"
"13,76","298,98","-1,15","314,97"
"13,77","298,98","-0,82","310,38"
"13,78","298,72","-0,53","306,42"
"13,79","299,36","-0,99","312,76"
"13,80","298,98","-0,89","311,37"
"13,81","299,23","-0,27","302,74"
"13,82","298,72","-0,33","303,57"
"13,83","299,23","-0,76","309,63"
"13,85","299,10","-0,45","305,27"
"13,86","299,23","-0,28","302,91"
"13,87","298,98","0,06","298,14"
"13,88","298,98","-0,27","302,75"
"13,89","299,10","0,12","297,34"
"13,90","298,98","0,45","292,64"
"13,91","298,98","0,46","292,50"
"13,92","299,36","0,32","294,45"
"13,93","298,59","0,55","291,24"
"13,94","298,59","0,31","294,64"
"13,96","298,98","-0,16","301,18"
"13,97","298,59","-0,64","308,02"
"13,98","299,23","-1,05","313,70"
"13,99","299,23","-0,86","311,14"
"14,00","298,98","-0,06","299,75"
"14,01","298,72","0,12","297,30"
"14,02","299,49","-0,19","301,68"
"14,03","298,72","0,46","292,40"
"14,04","298,98","0,03","298,55"
"14,05","298,98","0,51","291,81"
"14,08","298,98","0,21","295,97"
"14,09","298,98","0,39","293,47"
"14,10","298,72","0,05","298,20"
"14,11","299,23","-0,23","302,31"
"14,12","299,10","0,09","297,71"
"14,13","298,98","0,13","297,07"
"14,14","298,85","0,49","292,01"
"14,15","298,72","0,36","293,88"
"14,16","299,10","0,47","292,29"
"14,17","298,98","0,46","292,48"
"14,20","298,59","0,29","294,87"
"14,21","298,98","-0,23","302,34"
"14,22","298,85","-0,62","307,82"
"14,23","299,36","-0,32","303,61"
"14,24","299,10","0,07","298,04"
"14,25","298,98","0,33","294,28"
"14,26","298,98","-0,16","301,21"
"14,27","298,85","-0,16","301,24"
"14,28","299,36","-0,63","307,97"
"14,29","298,72","-0,38","304,42"
"14,32","299,10","-0,22","302,19"
"14,33","298,72","0,13","297,08"
"14,34","298,98","-0,34","303,82"
"14,35","298,98","-0,48","305,94"
"14,36","298,85","-0,46","305,65"
"14,37","299,23","-0,46","305,64"
"14,38","298,98","0,29","294,81"
"14,39","299,36","0,26","295,20"
"14,40","298,85","0,77","287,81"
"14,41","298,85","0,48","292,03"
"14,44","298,98","0,78","287,60"
"14,45","298,72","0,23","295,60"
"14,46","299,36","0,37","293,64"
"14,47","298,98","0,48","291,97"
"14,48","299,10","0,48","291,95"
"14,49","298,59","1,27","280,41"
"14,50","298,98","0,24","295,42"
"14,51","298,72","0,66","289,30"
"14,52","298,72","-0,12","300,78"
"14,53","299,36","-0,96","313,10"
"14,55","299,10","-0,31","303,60"
"14,56","298,85","-0,20","301,89"
"14,57","298,85","-0,43","305,30"
"14,58","298,98","-0,68","308,95"
"14,59","299,10","-1,26","317,53"
"14,60","299,36","-0,95","312,93"
"14,61","298,98","-0,76","310,17"
"14,62","298,98","-1,05","314,35"
"14,63","298,85","-1,30","318,13"
"14,64","299,36","-1,06","314,59"
"14,66","298,59","-0,06","299,85"
"14,67","299,36",,
"14,68","298,72",,
"14,69","298,98",,
"14,70","299,49",,
"14,71","298,59",,
"14,72","299,36",,
"14,73","298,72",,
"14,74","298,72",,
"14,75","299,10",,
"14,77","298,98",,
"14,78","298,98",,
"14,79","298,98",,
"14,80","298,59",,
"14,81","299,10",,
"14,82","298,72",,
"14,83","298,72",,
"14,84","298,72",,
"14,85","299,23",,
"14,86","299,23",,
